School,white,black,hispanic,asian,aian,nhpi,tom,ntr,unk,men,women,highest_degree,ownership,region
Lackawanna College,0.5928,0.1266,0.1201,0.0126,0.0044,0.0022,0.024,0.0104,0.107,0.4547,0.5453,3,2,2
Lancaster Bible College,0.4994,0.16899999999999998,0.0445,0.0121,0.0006,0.0,0.1696,0.0,0.1048,0.4651,0.5349,4,2,2
Lancaster Bible College,0.4994,0.16899999999999998,0.0445,0.0121,0.0006,0.0,0.1696,0.0,0.1048,0.4651,0.5349,4,2,2
Lansdale School of Business,0.6855,0.1371,0.0968,0.0806,0.0,0.0,0.0,0.0,0.0,0.1935,0.8065,2,3,2
Lansdale School of Business,0.6855,0.1371,0.0968,0.0806,0.0,0.0,0.0,0.0,0.0,0.1935,0.8065,2,3,2
Lansdale School of Cosmetology Inc,0.75,0.0577,0.1154,0.0192,0.0192,0.0,0.0385,0.0,0.0,0.0192,0.9808,1,3,2
Lansdale School of Cosmetology Inc,0.75,0.0577,0.1154,0.0192,0.0192,0.0,0.0385,0.0,0.0,0.0192,0.9808,1,3,2
Lebanon Valley College,0.8373,0.0275,0.058,0.0233,0.0006,0.0006,0.0293,0.0144,0.009000000000000001,0.4581,0.5419,4,2,2
Lebanon Valley College,0.8373,0.0275,0.058,0.0233,0.0006,0.0006,0.0293,0.0144,0.009000000000000001,0.4581,0.5419,4,2,2
Lehigh Carbon Community College,0.5248,0.0749,0.2937,0.0232,0.0028,0.0006,0.0469,0.0033,0.0298,0.3747,0.6253,2,1,2
Lehigh Carbon Community College,0.5248,0.0749,0.2937,0.0232,0.0028,0.0006,0.0469,0.0033,0.0298,0.3747,0.6253,2,1,2
Platt College-Berks Technical Institute,0.2919,0.0656,0.5492,0.0086,0.0086,0.0,0.0518,0.0,0.0242,0.3368,0.6632,2,3,2
Platt College-Berks Technical Institute,0.2919,0.0656,0.5492,0.0086,0.0086,0.0,0.0518,0.0,0.0242,0.3368,0.6632,2,3,2
Lehigh University,0.6195,0.0428,0.0935,0.0771,0.0008,0.001,0.036000000000000004,0.0926,0.0368,0.5362,0.4638,4,2,2
Lehigh University,0.6195,0.0428,0.0935,0.0771,0.0008,0.001,0.036000000000000004,0.0926,0.0368,0.5362,0.4638,4,2,2
Lincoln Technical Institute-Allentown,0.3577,0.1647,0.3827,0.0116,0.0,0.0,0.0383,0.0,0.0449,0.213,0.787,2,3,2
Lincoln Technical Institute-Allentown,0.3577,0.1647,0.3827,0.0116,0.0,0.0,0.0383,0.0,0.0449,0.213,0.787,2,3,2
Lincoln Technical Institute-Philadelphia,0.1844,0.4236,0.1931,0.0461,0.0,0.0029,0.0692,0.0,0.0807,0.9135,0.0865,2,3,2
Lincoln Technical Institute-Philadelphia,0.1844,0.4236,0.1931,0.0461,0.0,0.0029,0.0692,0.0,0.0807,0.9135,0.0865,2,3,2
UPMC St. Margaret School of Nursing,0.9141,0.0313,0.0,0.0078,0.0,0.0,0.0469,0.0,0.0,0.1094,0.8906,1,2,2
UPMC St. Margaret School of Nursing,0.9141,0.0313,0.0,0.0078,0.0,0.0,0.0469,0.0,0.0,0.1094,0.8906,1,2,2
Luzerne County Community College,0.6189,0.0628,0.1755,0.0166,0.0032,0.0014,0.0139,0.0,0.1076,0.3827,0.6173,2,1,2
Luzerne County Community College,0.6189,0.0628,0.1755,0.0166,0.0032,0.0014,0.0139,0.0,0.1076,0.3827,0.6173,2,1,2
Lycoming College,0.5916,0.1352,0.1299,0.0125,0.0018,0.0009,0.0383,0.0507,0.0391,0.4795,0.5205,3,2,2
Lycoming College,0.5916,0.1352,0.1299,0.0125,0.0018,0.0009,0.0383,0.0507,0.0391,0.4795,0.5205,3,2,2
Mansfield University of Pennsylvania,0.7685,0.1138,0.0454,0.0064,0.0026,0.0013,0.0249,0.0077,0.0294,0.3715,0.6285,4,1,2
Mansfield University of Pennsylvania,0.7685,0.1138,0.0454,0.0064,0.0026,0.0013,0.0249,0.0077,0.0294,0.3715,0.6285,4,1,2
Marywood University,0.7431,0.0248,0.0774,0.0242,0.0017,0.0006,0.0185,0.0115,0.0982,0.3262,0.6738,4,2,2
Marywood University,0.7431,0.0248,0.0774,0.0242,0.0017,0.0006,0.0185,0.0115,0.0982,0.3262,0.6738,4,2,2
Vet Tech Institute,0.9027,0.0324,0.0206,0.0029,0.0,0.0,0.0413,0.0,0.0,0.0708,0.9292,2,3,2
Vet Tech Institute,0.9027,0.0324,0.0206,0.0029,0.0,0.0,0.0413,0.0,0.0,0.0708,0.9292,2,3,2
Roxborough Memorial Hospital School of Nursing,0.5696,0.2342,0.038,0.0506,0.0127,0.0,0.0886,0.0,0.0063,0.1646,0.8354,1,3,2
Roxborough Memorial Hospital School of Nursing,0.5696,0.2342,0.038,0.0506,0.0127,0.0,0.0886,0.0,0.0063,0.1646,0.8354,1,3,2
Mercyhurst University,0.8055,0.0413,0.0442,0.0156,0.0122,0.0004,0.0,0.0526,0.0282,0.4055,0.5945,4,2,2
Mercyhurst University,0.8055,0.0413,0.0442,0.0156,0.0122,0.0004,0.0,0.0526,0.0282,0.4055,0.5945,4,2,2
Messiah University,0.8061,0.0295,0.0562,0.0248,0.0012,0.0,0.0357,0.0427,0.0039,0.3951,0.6049,4,2,2
Messiah University,0.8061,0.0295,0.0562,0.0248,0.0012,0.0,0.0357,0.0427,0.0039,0.3951,0.6049,4,2,2
ASPIRA City College,0.2857,0.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2,2,2
ASPIRA City College,0.2857,0.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2,2,2
Millersville University of Pennsylvania,0.7329,0.0914,0.108,0.0303,0.0047,0.0003,0.0103,0.0089,0.0132,0.4189,0.5811,4,1,2
Millersville University of Pennsylvania,0.7329,0.0914,0.108,0.0303,0.0047,0.0003,0.0103,0.0089,0.0132,0.4189,0.5811,4,1,2
Misericordia University,0.8548,0.0299,0.033,0.0134,0.0015,0.0015,0.0381,0.0021,0.0257,0.3218,0.6782,4,2,2
Misericordia University,0.8548,0.0299,0.033,0.0134,0.0015,0.0015,0.0381,0.0021,0.0257,0.3218,0.6782,4,2,2
Montgomery County Community College,0.575,0.1564,0.0921,0.0647,0.002,0.0022,0.0398,0.0145,0.0532,0.4414,0.5586,2,1,2
Montgomery County Community College,0.575,0.1564,0.0921,0.0647,0.002,0.0022,0.0398,0.0145,0.0532,0.4414,0.5586,2,1,2
Moore College of Art and Design,0.5995,0.1395,0.0724,0.0465,0.0,0.0078,0.0827,0.0103,0.0413,0.0,1.0,4,2,2
Moore College of Art and Design,0.5995,0.1395,0.0724,0.0465,0.0,0.0078,0.0827,0.0103,0.0413,0.0,1.0,4,2,2
Moravian College,0.7026,0.0258,0.1182,0.0243,0.003,0.0015,0.0223,0.0492,0.0531,0.3903,0.6097,4,2,2
Moravian College,0.7026,0.0258,0.1182,0.0243,0.003,0.0015,0.0223,0.0492,0.0531,0.3903,0.6097,4,2,2
Mount Aloysius College,0.8024,0.0311,0.011,0.0082,0.0027,0.0,0.0,0.0549,0.0897,0.2937,0.7063,4,2,2
Mount Aloysius College,0.8024,0.0311,0.011,0.0082,0.0027,0.0,0.0,0.0549,0.0897,0.2937,0.7063,4,2,2
Muhlenberg College,0.7373,0.0426,0.0923,0.035,0.0009,0.0,0.0215,0.026,0.0444,0.3931,0.6069,3,2,2
Muhlenberg College,0.7373,0.0426,0.0923,0.035,0.0009,0.0,0.0215,0.026,0.0444,0.3931,0.6069,3,2,2
Neumann University,0.5555,0.2817,0.0574,0.0156,0.0017,0.0006,0.0312,0.01,0.0463,0.3173,0.6827,4,2,2
Neumann University,0.5555,0.2817,0.0574,0.0156,0.0017,0.0006,0.0312,0.01,0.0463,0.3173,0.6827,4,2,2
New Castle School of Trades,0.8814,0.0962,0.0189,0.0034,0.0,0.0,0.0,0.0,0.0,0.9244,0.0756,2,3,2
New Castle School of Trades,0.8814,0.0962,0.0189,0.0034,0.0,0.0,0.0,0.0,0.0,0.9244,0.0756,2,3,2
New Castle School of Trades,0.8814,0.0962,0.0189,0.0034,0.0,0.0,0.0,0.0,0.0,0.9244,0.0756,2,3,2
New Castle School of Trades,0.8814,0.0962,0.0189,0.0034,0.0,0.0,0.0,0.0,0.0,0.9244,0.0756,2,3,2
New Castle School of Trades,0.8814,0.0962,0.0189,0.0034,0.0,0.0,0.0,0.0,0.0,0.9244,0.0756,2,3,2
New Castle School of Trades,0.8814,0.0962,0.0189,0.0034,0.0,0.0,0.0,0.0,0.0,0.9244,0.0756,2,3,2
Northampton County Area Community College,0.5308,0.135,0.2503,0.0237,0.0025,0.0017,0.0309,0.0126,0.0125,0.3796,0.6204,2,1,2
Northampton County Area Community College,0.5308,0.135,0.2503,0.0237,0.0025,0.0017,0.0309,0.0126,0.0125,0.3796,0.6204,2,1,2
Heritage Valley Kennedy School of Nursing,0.9512,0.0244,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.2805,0.7195,1,2,2
Heritage Valley Kennedy School of Nursing,0.9512,0.0244,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.2805,0.7195,1,2,2
Orleans Technical College,0.2021,0.4075,0.1301,0.0445,0.0034,0.0034,0.0171,0.0,0.1918,0.9349,0.0651,2,2,2
Orleans Technical College,0.2021,0.4075,0.1301,0.0445,0.0034,0.0034,0.0171,0.0,0.1918,0.9349,0.0651,2,2,2
Pennsylvania Institute of Technology,0.139,0.6471,0.0348,0.016,0.0027,0.0,0.0481,0.0,0.1123,0.1765,0.8235,2,2,2
Pennsylvania Institute of Technology,0.139,0.6471,0.0348,0.016,0.0027,0.0,0.0481,0.0,0.1123,0.1765,0.8235,2,2,2
Pennsylvania State University-Penn State Erie-Behrend College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State Erie-Behrend College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State New Kensington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State New Kensington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Shenango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Shenango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Wilkes-Barre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Wilkes-Barre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Scranton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Lehigh Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Lehigh Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Altoona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Altoona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Beaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Beaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Berks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Berks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Harrisburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State Harrisburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State Brandywine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Brandywine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State DuBois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State DuBois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Fayette- Eberly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Fayette- Eberly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Hazleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Hazleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Main Campus,0.6524,0.0571,0.0775,0.0647,0.0013,0.0011,0.0347,0.0941,0.0172,0.5407,0.4593,4,1,2
Pennsylvania State University-Main Campus,0.6524,0.0571,0.0775,0.0647,0.0013,0.0011,0.0347,0.0941,0.0172,0.5407,0.4593,4,1,2
Pennsylvania State University-Penn State Greater Allegheny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Greater Allegheny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Mont Alto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Mont Alto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Abington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State Abington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State Schuylkill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State Schuylkill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
Pennsylvania State University-Penn State York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Pennsylvania State University-Penn State York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Peirce College,0.1983,0.5589999999999999,0.0784,0.0314,0.0028,0.0018,0.0212,0.0065,0.1006,0.2989,0.7011,4,2,2
Peirce College,0.1983,0.5589999999999999,0.0784,0.0314,0.0028,0.0018,0.0212,0.0065,0.1006,0.2989,0.7011,4,2,2
Penn Commercial Business/Technical School,0.8063,0.1571,0.0209,0.0,0.0052,0.0,0.0105,0.0,0.0,0.28800000000000003,0.7120000000000001,2,3,2
Penn Commercial Business/Technical School,0.8063,0.1571,0.0209,0.0,0.0052,0.0,0.0105,0.0,0.0,0.28800000000000003,0.7120000000000001,2,3,2
Pennco Tech-Bristol,0.522,0.2687,0.1476,0.033,0.0022,0.0044,0.022,0.0,0.0,0.8106,0.1894,2,3,2
Pennco Tech-Bristol,0.522,0.2687,0.1476,0.033,0.0022,0.0044,0.022,0.0,0.0,0.8106,0.1894,2,3,2
Pennsylvania Academy of the Fine Arts,0.601,0.0518,0.0518,0.0518,0.0104,0.0,0.0984,0.0933,0.0415,0.2642,0.7358,4,2,2
Pennsylvania Academy of the Fine Arts,0.601,0.0518,0.0518,0.0518,0.0104,0.0,0.0984,0.0933,0.0415,0.2642,0.7358,4,2,2
Pennsylvania Gunsmith School,0.9437,0.0282,0.0,0.0141,0.0,0.0141,0.0,0.0,0.0,0.9859,0.0141,1,3,2
Pennsylvania Gunsmith School,0.9437,0.0282,0.0,0.0141,0.0,0.0141,0.0,0.0,0.0,0.9859,0.0141,1,3,2
Cortiva Institute-King of Prussia,0.125,0.275,0.05,0.0125,0.0,0.0,0.0,0.0,0.5375,0.2375,0.7625,1,3,2
Cortiva Institute-King of Prussia,0.125,0.275,0.05,0.0125,0.0,0.0,0.0,0.0,0.5375,0.2375,0.7625,1,3,2
Pennsylvania College of Art and Design,0.7592,0.0816,0.0286,0.0367,0.0082,0.0041,0.0612,0.0,0.0204,0.298,0.7020000000000001,3,2,2
Pennsylvania College of Art and Design,0.7592,0.0816,0.0286,0.0367,0.0082,0.0041,0.0612,0.0,0.0204,0.298,0.7020000000000001,3,2,2
University of Pennsylvania,0.3998,0.0799,0.1004,0.2156,0.0011,0.0005,0.0508,0.1275,0.0244,0.4602,0.5398,4,2,2
University of Pennsylvania,0.3998,0.0799,0.1004,0.2156,0.0011,0.0005,0.0508,0.1275,0.0244,0.4602,0.5398,4,2,2
The University of the Arts,0.5182,0.1959,0.1286,0.0286,0.0024,0.0,0.0191,0.028,0.0792,0.3651,0.6349,4,2,2
The University of the Arts,0.5182,0.1959,0.1286,0.0286,0.0024,0.0,0.0191,0.028,0.0792,0.3651,0.6349,4,2,2
Cairn University-Langhorne,0.7043,0.0891,0.0368,0.0321,0.0,0.0,0.0665,0.0475,0.0238,0.4477,0.5523,4,2,2
Cairn University-Langhorne,0.7043,0.0891,0.0368,0.0321,0.0,0.0,0.0665,0.0475,0.0238,0.4477,0.5523,4,2,2
University of the Sciences,0.4455,0.0626,0.0376,0.3498,0.0007,0.0022,0.042,0.0103,0.0493,0.3616,0.6384,4,2,2
University of the Sciences,0.4455,0.0626,0.0376,0.3498,0.0007,0.0022,0.042,0.0103,0.0493,0.3616,0.6384,4,2,2
Community College of Philadelphia,0.212,0.4370000000000001,0.1583,0.0911,0.0025,0.0026,0.0353,0.0308,0.0304,0.3496,0.6504,2,1,2
Community College of Philadelphia,0.212,0.4370000000000001,0.1583,0.0911,0.0025,0.0026,0.0353,0.0308,0.0304,0.3496,0.6504,2,1,2
University of Pittsburgh-Bradford,0.6721,0.1427,0.0671,0.0309,0.0039,0.0,0.0401,0.0154,0.0278,0.4313,0.5687,3,1,2
University of Pittsburgh-Bradford,0.6721,0.1427,0.0671,0.0309,0.0039,0.0,0.0401,0.0154,0.0278,0.4313,0.5687,3,1,2
University of Pittsburgh-Greensburg,0.7728,0.0585,0.0655,0.0355,0.0,0.0,0.0376,0.0042,0.0258,0.4453,0.5547,3,1,2
University of Pittsburgh-Greensburg,0.7728,0.0585,0.0655,0.0355,0.0,0.0,0.0376,0.0042,0.0258,0.4453,0.5547,3,1,2
University of Pittsburgh-Johnstown,0.8092,0.0419,0.0529,0.0264,0.0004,0.0,0.026,0.0151,0.0281,0.5598,0.4402,3,1,2
University of Pittsburgh-Johnstown,0.8092,0.0419,0.0529,0.0264,0.0004,0.0,0.026,0.0151,0.0281,0.5598,0.4402,3,1,2
University of Pittsburgh-Pittsburgh Campus,0.6821,0.0526,0.0494,0.1124,0.0005,0.0002,0.0448,0.0482,0.0099,0.4655,0.5345,4,1,2
University of Pittsburgh-Pittsburgh Campus,0.6821,0.0526,0.0494,0.1124,0.0005,0.0002,0.0448,0.0482,0.0099,0.4655,0.5345,4,1,2
University of Pittsburgh-Titusville,0.8667,0.1037,0.0148,0.0,0.0074,0.0,0.0074,0.0,0.0,0.2444,0.7556,2,1,2
University of Pittsburgh-Titusville,0.8667,0.1037,0.0148,0.0,0.0074,0.0,0.0074,0.0,0.0,0.2444,0.7556,2,1,2
Beaver Falls Beauty Academy,0.5769,0.3846,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.9615,1,3,2
Beaver Falls Beauty Academy,0.5769,0.3846,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.9615,1,3,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Aeronautics,0.7428,0.0466,0.0466,0.0113,0.0016,0.0016,0.0514,0.0916,0.0064,0.9244,0.0756,2,2,2
Pittsburgh Institute of Mortuary Science Inc,0.9024,0.0829,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.3366,0.6634,2,2,2
Pittsburgh Institute of Mortuary Science Inc,0.9024,0.0829,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.3366,0.6634,2,2,2
Pittsburgh Technical College,0.5446,0.0701,0.0098,0.0064,0.0029,0.0006,0.0359,0.0,0.3297,0.5626,0.4374,3,2,2
Pittsburgh Technical College,0.5446,0.0701,0.0098,0.0064,0.0029,0.0006,0.0359,0.0,0.3297,0.5626,0.4374,3,2,2
Point Park University,0.7051,0.1391,0.0614,0.0134,0.0016,0.0007,0.0431,0.0333,0.0023,0.3906,0.6094,4,2,2
Point Park University,0.7051,0.1391,0.0614,0.0134,0.0016,0.0007,0.0431,0.0333,0.0023,0.3906,0.6094,4,2,2
The Salon Professional Academy-Altoona,0.9123,0.0351,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,0.0702,0.9298,1,3,2
The Salon Professional Academy-Altoona,0.9123,0.0351,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,0.0702,0.9298,1,3,2
Reading Area Community College,0.4045,0.1083,0.4268,0.0191,0.0041,0.0029,0.0305,0.0009,0.0029,0.354,0.6459999999999999,2,1,2
Reading Area Community College,0.4045,0.1083,0.4268,0.0191,0.0041,0.0029,0.0305,0.0009,0.0029,0.354,0.6459999999999999,2,1,2
Reading Hospital School of Health Sciences,0.8121,0.0333,0.0879,0.0212,0.003,0.0,0.0152,0.0,0.0273,0.1394,0.8606,1,2,2
Reading Hospital School of Health Sciences,0.8121,0.0333,0.0879,0.0212,0.003,0.0,0.0152,0.0,0.0273,0.1394,0.8606,1,2,2
Walnut Hill College,0.5197,0.2632,0.0724,0.0329,0.0066,0.0,0.0789,0.0197,0.0066,0.3487,0.6513,3,3,2
Walnut Hill College,0.5197,0.2632,0.0724,0.0329,0.0066,0.0,0.0789,0.0197,0.0066,0.3487,0.6513,3,3,2
Robert Morris University Illinois,0.2569,0.3077,0.3492,0.0294,0.0013,0.002,0.0167,0.012,0.0247,0.5552,0.4448,4,2,3
Robert Morris University Illinois,0.2569,0.3077,0.3492,0.0294,0.0013,0.002,0.0167,0.012,0.0247,0.5552,0.4448,4,2,3
Robert Morris University Illinois,0.2569,0.3077,0.3492,0.0294,0.0013,0.002,0.0167,0.012,0.0247,0.5552,0.4448,4,2,3
Robert Morris University Illinois,0.2569,0.3077,0.3492,0.0294,0.0013,0.002,0.0167,0.012,0.0247,0.5552,0.4448,4,2,3
Robert Morris University Illinois,0.2569,0.3077,0.3492,0.0294,0.0013,0.002,0.0167,0.012,0.0247,0.5552,0.4448,4,2,3
Robert Morris University Illinois,0.2569,0.3077,0.3492,0.0294,0.0013,0.002,0.0167,0.012,0.0247,0.5552,0.4448,4,2,3
Rosedale Technical College,0.8039,0.1381,0.0276,0.0083,0.0,0.0,0.0221,0.0,0.0,0.9282,0.0718,2,2,2
Rosedale Technical College,0.8039,0.1381,0.0276,0.0083,0.0,0.0,0.0221,0.0,0.0,0.9282,0.0718,2,2,2
Rosemont College,0.3679,0.3841,0.1016,0.0203,0.002,0.0061,0.0407,0.0102,0.0671,0.3577,0.6423,4,2,2
Rosemont College,0.3679,0.3841,0.1016,0.0203,0.002,0.0061,0.0407,0.0102,0.0671,0.3577,0.6423,4,2,2
Schuylkill Technology Center,0.8704,0.037000000000000005,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.8148,1,1,2
Schuylkill Technology Center,0.8704,0.037000000000000005,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.8148,1,1,2
Seton Hill University,0.8024,0.0777,0.0368,0.0166,0.0036,0.0012,0.032,0.0208,0.0089,0.3466,0.6534,4,2,2
Seton Hill University,0.8024,0.0777,0.0368,0.0166,0.0036,0.0012,0.032,0.0208,0.0089,0.3466,0.6534,4,2,2
UPMC Shadyside School of Nursing,0.8221,0.1007,0.0034,0.0201,0.0,0.0034,0.0436,0.0,0.0067,0.1443,0.8557,1,2,2
UPMC Shadyside School of Nursing,0.8221,0.1007,0.0034,0.0201,0.0,0.0034,0.0436,0.0,0.0067,0.1443,0.8557,1,2,2
Sharon Regional School of Nursing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.9412,1,3,2
Sharon Regional School of Nursing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.9412,1,3,2
Laurel Technical Institute,0.7673,0.1635,0.0126,0.0,0.0,0.0063,0.0503,0.0,0.0,0.2956,0.7044,2,3,2
Laurel Technical Institute,0.7673,0.1635,0.0126,0.0,0.0,0.0063,0.0503,0.0,0.0,0.2956,0.7044,2,3,2
Laurel Technical Institute,0.7673,0.1635,0.0126,0.0,0.0,0.0063,0.0503,0.0,0.0,0.2956,0.7044,2,3,2
Laurel Technical Institute,0.7673,0.1635,0.0126,0.0,0.0,0.0063,0.0503,0.0,0.0,0.2956,0.7044,2,3,2
